time,open_a,high_a,low_a,close_a,vwap_a,volume_a,count_a,pair_a,open_b,high_b,low_b,close_b,vwap_b,volume_b,count_b,pair_b,discrepancy,adjusted_discrepancy,profit
2024-12-21 07:00:00,3.2999,3.3,3.2899,3.2931,3.2945,1333.17791622,26,AKTEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5680.6769,5680.668900000001,7573336.994126095
2024-12-21 07:15:00,3.2934,3.3111,3.2934,3.3111,3.3006,347.83724014,7,AKTEUR,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5697.0889,5697.0809,1981655.5057613468
2024-12-21 07:30:00,3.3,3.3,3.3,3.3,3.3,59.83833916,4,AKTEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5695.69,5695.682,340819.91191015043
2024-12-21 07:30:00,3.3,3.3,3.3,3.3,3.3,59.83833916,4,AKTEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3555.9179999999997,3555.91,212779.50924907895
2024-12-21 07:45:00,3.3256,3.3257,3.3256,3.3257,3.3256,145.9536,3,AKTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.8923,3555.8843,518993.53095408
2024-12-21 08:00:00,3.3,3.3125,3.3,3.3125,3.3012,306.2878075,5,AKTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.9055,3555.8975,1089126.8238185013
2024-12-21 08:15:00,3.255,3.255,3.255,3.255,3.255,50.0,2,AKTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.9629999999997,3555.955,177797.55
2024-12-21 08:30:00,3.2809,3.2809,3.2805,3.2806,3.2808,47.4019422,3,AKTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.9374,3555.9294,168557.7702783119
2024-12-21 08:45:00,3.2524,3.2524,3.2505,3.2505,3.2514,187.59614609,4,AKTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.9674999999997,3555.9595,667083.547467539
2024-12-21 09:00:00,3.2268,3.2693,3.2118,3.2118,3.2352,478.58013443,9,AKTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3556.0062,3555.9982,1701828.1822683003
2024-12-21 09:30:00,3.253,3.253,3.253,3.253,3.253,14.85522,1,AKTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.9649999999997,3555.957,52824.46412466
2024-12-21 09:45:00,3.2422,3.2433,3.2422,3.2433,3.2425,151.9189,3,AKTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.9747,3555.9667,540217.94182503
2024-12-21 07:15:00,3.2934,3.3111,3.2934,3.3111,3.3006,347.83724014,7,AKTEUR,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3544.1389,3544.1309,1232779.319601934
2024-12-21 07:30:00,3.3,3.3,3.3,3.3,3.3,59.83833916,4,AKTEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3548.89,3548.882,212358.96540146248
2024-12-25 10:15:00,3.2059,3.2069,3.2059,3.2069,3.2063,60.25201,2,AKTEUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3534.5130999999997,3534.5051,212960.79562221098
2024-12-21 07:15:00,3.2934,3.3111,3.2934,3.3111,3.3006,347.83724014,7,AKTEUR,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3544.0489,3544.0409000000004,1232748.0142503213
2024-12-21 07:30:00,3.3,3.3,3.3,3.3,3.3,59.83833916,4,AKTEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3541.68,3541.672,211927.53097611887
2024-12-21 07:00:00,3.4397,3.4409,3.3372,3.4293,3.391,25195.1824917,115,AKTUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5680.5407000000005,5680.532700000001,143121957.2458394
2024-12-21 07:15:00,3.4263,3.44,3.4263,3.44,3.4346,825.30540402,26,AKTUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5696.96,5696.952,4701721.970820931
2024-12-21 07:30:00,3.44,3.4502,3.44,3.4502,3.4439,515.56472157,9,AKTUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5695.5398,5695.5318,2936413.204401194
2024-12-21 07:30:00,3.44,3.4502,3.44,3.4502,3.4439,515.56472157,9,AKTUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3555.7677999999996,3555.7598,1833222.2489979125
2024-12-21 07:45:00,3.4502,3.4502,3.4399,3.4399,3.4473,433.39671626,6,AKTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.7781,3555.7701,1541057.3515286269
2024-12-21 08:00:00,3.44,3.44,3.4089,3.4159,3.4269,686.74884337,16,AKTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.8021,3555.7941,2441934.738441497
2024-12-21 08:15:00,3.4048,3.4049,3.3839,3.3839,3.3929,371.03781965,13,AKTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.8341,3555.8261,1319344.4790472845
2024-12-21 08:30:00,3.3843,3.387,3.3685,3.3685,3.373,779.41243803,10,AKTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.8495,3555.8415,2771463.9751135
2024-12-21 08:45:00,3.3777,3.3777,3.3685,3.3685,3.3731,734.07305777,16,AKTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.8495,3555.8415,2610244.5065582325
2024-12-21 09:00:00,3.3711,3.3831,3.3484,3.3831,3.3545,2128.53875952,53,AKTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.8349,3555.8269,7568706.864638809
2024-12-21 09:15:00,3.3505,3.3559,3.3475,3.3482,3.3488,615.17881869,11,AKTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.8698,3555.8618,2187488.400833622
2024-12-21 09:45:00,3.3485,3.3554,3.3481,3.3532,3.3494,197.58053895,6,AKTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3555.8648,3555.8568,702567.3126508666
2024-12-21 07:15:00,3.4263,3.44,3.4263,3.44,3.4346,825.30540402,26,AKTUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3544.01,3544.002,2924880.701236072
2024-12-21 07:30:00,3.44,3.4502,3.44,3.4502,3.4439,515.56472157,9,AKTUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3548.7398,3548.7318,1829598.8601347185
2024-12-25 10:15:00,3.3149,3.3459,3.3113,3.3287,3.332,3828.68946373,118,AKTUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3534.3913,3534.3833,13532040.786735414
2024-12-21 07:15:00,3.4263,3.44,3.4263,3.44,3.4346,825.30540402,26,AKTUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3543.92,3543.9120000000003,2924806.4237497104
2024-12-21 07:30:00,3.44,3.4502,3.44,3.4502,3.4439,515.56472157,9,AKTUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3541.5298,3541.5218,1825881.638492199
2024-12-21 09:15:00,19.66,19.66,19.66,19.66,19.66,0.50864699,1,ALCXEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3539.558,3539.55,1800.3794188665402
2024-12-25 10:15:00,19.69,19.69,19.69,19.69,19.69,0.88229711,1,ALCXEUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3518.0299999999997,3518.022,3103.93711432798
2024-12-21 07:00:00,20.83,20.83,20.83,20.83,20.83,1.15281,1,ALCXUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5663.14,5663.1320000000005,6528.5105896800005
2024-12-21 08:15:00,20.67,20.67,20.63,20.63,20.66,24.87,2,ALCXUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3538.5879999999997,3538.58,88004.38512
2024-12-21 09:00:00,20.47,20.47,20.4,20.46,20.44,63.16,4,ALCXUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3538.758,3538.75,223507.19736
2024-12-21 09:15:00,20.41,20.51,20.41,20.51,20.47,1.63197699,2,ALCXUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3538.7079999999996,3538.7,5775.07044660504
2024-12-21 09:45:00,20.62,20.62,20.62,20.62,20.62,5.59,1,ALCXUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3538.598,3538.59,19780.69574
2024-12-25 10:15:00,20.49,20.49,20.49,20.49,20.49,0.88229711,1,ALCXUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3517.23,3517.222,3103.23127663998
2024-12-21 07:00:00,0.0001053,0.0001053,0.0001053,0.0001053,0.0001053,440.506066,4,ALGOETH,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.969894700001,5683.961894700001,2503817.9315039394
2024-12-21 07:15:00,0.0001046,0.0001046,0.0001044,0.0001044,0.0001044,972.84940248,4,ALGOETH,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.3998956,5700.3918956,5545618.958138685
2024-12-21 08:00:00,0.0001047,0.0001049,0.0001047,0.0001049,0.0001047,8659.5727903,7,ALGOETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2178950999996,3559.2098951,30821202.524283316
2024-12-21 08:15:00,0.0001047,0.0001047,0.0001047,0.0001047,0.0001047,2833.03111,2,ALGOETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2178953,3559.2098953,10083341.028280303
2024-12-21 08:45:00,0.0001038,0.0001039,0.0001038,0.0001038,0.0001038,11688.96558668,9,ALGOETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2178962,3559.2098962,41603435.23659035
2024-12-21 09:30:00,0.0001036,0.0001036,0.0001035,0.0001035,0.0001035,515.04277928,2,ALGOETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2178965,3559.2098965,1833143.296963124
2024-12-21 07:15:00,0.0001046,0.0001046,0.0001044,0.0001044,0.0001044,972.84940248,4,ALGOETH,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.4498956,3547.4418956,3451122.8370693685
2024-12-21 07:15:00,0.0001046,0.0001046,0.0001044,0.0001044,0.0001044,972.84940248,4,ALGOETH,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.3598956,3547.3518956000003,3451035.280623146
2024-12-21 07:00:00,0.3577,0.3577,0.35645,0.35732,0.35686,5433.87402267,7,ALGOEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.61268,5683.60468,30883970.09028155
2024-12-21 07:15:00,0.35595,0.35797,0.35591,0.35663,0.35598,11762.81880705,8,ALGOEUR,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.043369999999,5700.03537,67048436.199810974
2024-12-21 07:30:00,0.35727,0.36097,0.35727,0.36097,0.36069,20422.13828874,7,ALGOEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.62903,5698.62103,116377945.04122883
2024-12-21 07:30:00,0.35727,0.36097,0.35727,0.36097,0.36069,20422.13828874,7,ALGOEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.8570299999997,3558.84903,72679225.35085505
2024-12-21 07:45:00,0.36,0.36,0.35756,0.35756,0.3589,15510.48225632,13,ALGOEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.86044,3558.85244,55199455.58155211
2024-12-21 08:00:00,0.35909,0.35909,0.35289,0.35393,0.3538,7914.84306564,13,ALGOEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8640699999996,3558.85607,28167755.62787806
2024-12-21 08:15:00,0.35473,0.35473,0.3514,0.3514,0.35203,20477.2680511,12,ALGOEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8666,3558.8586,72875619.59909028
2024-12-21 08:30:00,0.35116,0.35181,0.3494,0.3494,0.35038,59488.85821047,31,ALGOEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8686,3558.8606,211712315.66879538
2024-12-21 08:45:00,0.34965,0.34986,0.34909,0.3498,0.34931,16060.2677581,6,ALGOEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8682,3558.8602,57156183.48457429
2024-12-21 09:00:00,0.34838,0.34901,0.34528,0.34583,0.34674,5499.63002331,8,ALGOEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8721699999996,3558.86417,19572414.23969413
2024-12-21 09:15:00,0.34618,0.34621,0.34509,0.34509,0.34615,2093.99952747,4,ALGOEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.87291,3558.86491,7452253.0638714535
2024-12-21 09:30:00,0.34737,0.34737,0.34702,0.34702,0.34725,860.53536656,3,ALGOEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8709799999997,3558.86298,3062524.016889648
2024-12-21 09:45:00,0.34625,0.34764,0.34625,0.3473,0.34704,2109.96398305,5,ALGOEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8707,3558.8627,7509063.677764146
2024-12-21 07:15:00,0.35595,0.35797,0.35591,0.35663,0.35598,11762.81880705,8,ALGOEUR,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.0933699999996,3547.08537,41723675.449172676
2024-12-21 07:30:00,0.35727,0.36097,0.35727,0.36097,0.36069,20422.13828874,7,ALGOEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.82903,3551.82103,72535698.56296179
2024-12-25 10:15:00,0.37772,0.37988,0.37772,0.37821,0.3783,14478.19126118,10,ALGOEUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.34179,3537.33379,51214137.25348969
2024-12-21 07:15:00,0.35595,0.35797,0.35591,0.35663,0.35598,11762.81880705,8,ALGOEUR,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.00337,3546.99537,41722616.79548005
2024-12-21 07:30:00,0.35727,0.36097,0.35727,0.36097,0.36069,20422.13828874,7,ALGOEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.61903,3544.61103,72388454.94589998
2024-12-21 07:00:00,0.29574,0.29591,0.29529,0.29591,0.29585,14423.68836399,4,ALGOGBP,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.67409,5683.666090000001,81979370.7523841
2024-12-21 07:15:00,0.29517,0.29609,0.29486,0.29609,0.29503,3847.01279125,5,ALGOGBP,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.10391,5700.09591,21928326.489070646
2024-12-21 07:45:00,0.29624,0.29624,0.29624,0.29624,0.29624,336.7003367,1,ALGOGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.9217599999997,3558.91376,1198286.1144769161
2024-12-21 08:00:00,0.29234,0.29289,0.29234,0.29289,0.29234,3512.04995088,3,ALGOGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.9251099999997,3558.91711,12499080.613161687
2024-12-21 08:15:00,0.292,0.292,0.29186,0.29186,0.29187,748.77136836,2,ALGOGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.92614,3558.91814,2664813.0104835527
2024-12-21 08:30:00,0.29003,0.29003,0.28989,0.28989,0.29002,10882.87690027,4,ALGOGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.92811,3558.92011,38731245.92351776
2024-12-21 08:45:00,0.2895,0.28965,0.2895,0.28965,0.28952,400.76108,2,ALGOGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.9283499999997,3558.92035,1426275.1600556578
2024-12-21 09:00:00,0.287,0.287,0.28696,0.28696,0.28696,733.79809394,2,ALGOGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.93104,3558.92304,2611528.0080387746
2024-12-21 09:15:00,0.28595,0.28595,0.28586,0.28586,0.28594,1186.73642222,3,ALGOGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.93214,3558.92414,4223500.153910302
2024-12-21 07:15:00,0.29517,0.29609,0.29486,0.29609,0.29503,3847.01279125,5,ALGOGBP,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.15391,3547.14591,13645900.300148958
2024-12-25 10:15:00,0.31211,0.31314,0.31211,0.31314,0.31215,2081.43322476,2,ALGOGBP,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.4068599999996,3537.39886,7362851.190699249
2024-12-21 07:15:00,0.29517,0.29609,0.29486,0.29609,0.29503,3847.01279125,5,ALGOGBP,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.0639100000003,3547.0559100000005,13645554.068997746
2024-12-21 07:00:00,0.37346,0.37346,0.37084,0.37171,0.37182,168347.31209154,52,ALGOUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.59829,5683.59029,956816474.961828
2024-12-21 07:15:00,0.37171,0.37191,0.37017,0.37068,0.37159,96426.50390305,41,ALGOUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.02932,5700.02132,549632742.3544326
2024-12-21 07:30:00,0.37097,0.37502,0.37022,0.37465,0.37361,53097.80525657,28,ALGOUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.61535,5698.60735,302583330.9127374
2024-12-21 07:30:00,0.37097,0.37502,0.37022,0.37465,0.37361,53097.80525657,28,ALGOUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.8433499999996,3558.83535,188966133.9632761
2024-12-21 07:45:00,0.37311,0.374,0.37112,0.37112,0.37298,33936.68635569,24,ALGOUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.84688,3558.83888,120775063.11424965
2024-12-21 08:00:00,0.37198,0.3729,0.36768,0.3677,0.36885,25776.45613674,31,ALGOUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8503,3558.8423000000003,91734239.33770035
2024-12-21 08:15:00,0.36774,0.3678,0.36512,0.36512,0.36659,7658.92520045,21,ALGOUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.85288,3558.84488,27256896.100223657
2024-12-21 08:30:00,0.36449,0.36581,0.36162,0.36172,0.36382,155818.5252861,48,ALGOUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.85628,3558.84828,554533867.4324723
2024-12-21 08:45:00,0.36154,0.36452,0.36154,0.36341,0.36359,20850.63466328,26,ALGOUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.85459,3558.84659,74204126.66821118
2024-12-21 09:00:00,0.36238,0.36252,0.3589,0.36086,0.36021,89234.73051015,45,ALGOUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.85714,3558.8491400000003,317572586.9952571
2024-12-21 09:15:00,0.35994,0.35998,0.3588,0.35998,0.35945,1398.83254966,6,ALGOUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8580199999997,3558.85002,4978229.652003943
2024-12-21 09:30:00,0.36048,0.36199,0.36034,0.36034,0.36088,59405.66415451,21,ALGOUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8576599999997,3558.84966,211415590.05569547
2024-12-21 09:45:00,0.36,0.36143,0.35989,0.36143,0.36047,69082.37213076,28,ALGOUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.85657,3558.84857,245853424.9402746
2024-12-21 07:15:00,0.37171,0.37191,0.37017,0.37068,0.37159,96426.50390305,41,ALGOUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.07932,3547.07132,342031300.7763611
2024-12-21 07:30:00,0.37097,0.37502,0.37022,0.37465,0.37361,53097.80525657,28,ALGOUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.81535,3551.80735,188592962.58793294
2024-12-25 10:15:00,0.3927,0.39432,0.39148,0.39148,0.39342,12235.39684833,18,ALGOUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.32852,3537.32052,43280471.40035365
2024-12-21 07:15:00,0.37171,0.37191,0.37017,0.37068,0.37159,96426.50390305,41,ALGOUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3546.98932,3546.9813200000003,342022622.39100987
2024-12-21 07:30:00,0.37097,0.37502,0.37022,0.37465,0.37361,53097.80525657,28,ALGOUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.60535,3544.59735,188210127.41203305
2024-12-21 07:45:00,0.37371,0.37371,0.37371,0.37371,0.37371,257.51161,1,ALGOUSDC,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.84429,3558.83629,916440.632717887
2024-12-21 08:30:00,0.36151,0.36151,0.35809,0.35809,0.35985,13894.67833819,5,ALGOUSDC,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8599099999997,3558.85191,49449046.96398976
2024-12-21 09:30:00,0.3628,0.3628,0.3628,0.3628,0.3628,37.1689581,1,ALGOUSDC,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8552,3558.8472,132278.4937852699
2024-12-21 07:00:00,0.37365,0.37365,0.37032,0.37058,0.37203,571.29104451,4,ALGOUSDT,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.5994200000005,5683.591420000001,3246982.5937356967
2024-12-21 07:15:00,0.37029,0.3725,0.37029,0.37141,0.37238,137626.97904126,17,ALGOUSDT,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.02859,5700.02059,784476063.7667643
2024-12-21 07:30:00,0.37126,0.37497,0.37075,0.37497,0.37289,15149.21688051,20,ALGOUSDT,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.61503,5698.60703,86329373.21740143
2024-12-21 07:30:00,0.37126,0.37497,0.37075,0.37497,0.37289,15149.21688051,20,ALGOUSDT,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.84303,3558.83503,53913503.11455879
2024-12-21 07:45:00,0.37388,0.37388,0.37195,0.37195,0.37314,882.13119387,4,ALGOUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8460499999997,3558.83805,3139358.5293117072
2024-12-21 08:00:00,0.37029,0.37029,0.36755,0.36773,0.36808,11941.25233901,23,ALGOUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.85027,3558.84227,42496985.8157958
2024-12-21 08:15:00,0.36813,0.36819,0.36484,0.36484,0.36799,15883.85453409,11,ALGOUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8531599999997,3558.84516,56528115.29537211
2024-12-21 08:30:00,0.36453,0.3652,0.36174,0.36174,0.36434,73921.41237756,55,ALGOUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.85626,3558.84826,263074794.1309724
2024-12-21 08:45:00,0.36281,0.364,0.36281,0.36314,0.36327,9378.02997613,18,ALGOUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.85486,3558.84686,33374935.02141622
2024-12-21 09:00:00,0.36249,0.36314,0.35926,0.36058,0.36138,30053.35981976,45,ALGOUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.85742,3558.84942,106955261.9501649
2024-12-21 09:15:00,0.35928,0.35928,0.35928,0.35928,0.35928,80.48001,1,ALGOUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8587199999997,3558.85072,286416.01961406716
2024-12-21 09:45:00,0.36137,0.36167,0.36106,0.36106,0.36129,487.18110964,3,ALGOUSDT,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8569399999997,3558.84894,1733802.0269058992
2024-12-21 07:15:00,0.37029,0.3725,0.37029,0.37141,0.37238,137626.97904126,17,ALGOUSDT,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.0785899999996,3547.07059,488172059.23988354
2024-12-21 07:30:00,0.37126,0.37497,0.37075,0.37497,0.37289,15149.21688051,20,ALGOUSDT,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.81503,3551.8070300000004,53807034.41832257
2024-12-25 10:15:00,0.39328,0.39486,0.3932,0.3932,0.39399,1126.02940452,11,ALGOUSDT,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.3268,3537.3188,3983120.4778437833
2024-12-21 07:15:00,0.37029,0.3725,0.37029,0.37141,0.37238,137626.97904126,17,ALGOUSDT,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3546.98859,3546.98059,488159672.8117699
2024-12-21 07:30:00,0.37126,0.37497,0.37075,0.37497,0.37289,15149.21688051,20,ALGOUSDT,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.60503,3544.5970300000004,53697808.564614095
2024-12-21 07:00:00,3.79e-06,3.79e-06,3.77e-06,3.77e-06,3.77e-06,2648.93362291,4,ALGOXBT,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.96999623,5683.96199623,15056427.447421798
2024-12-21 07:15:00,3.76e-06,3.76e-06,3.76e-06,3.76e-06,3.76e-06,150.17879875,2,ALGOXBT,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.399996239999,5700.39199624,856077.4216842427
2024-12-21 07:30:00,3.75e-06,3.78e-06,3.75e-06,3.76e-06,3.76e-06,200.2931239,4,ALGOXBT,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.9899962399995,5698.98199624,1141466.105904272
2024-12-21 07:30:00,3.75e-06,3.78e-06,3.75e-06,3.76e-06,3.76e-06,200.2931239,4,ALGOXBT,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.21799624,3559.20999624,712884.4875905212
