time,pair_a,pair_b,adjusted_discrepancy,raw_discrepancy,fee_a,fee_b
2024-12-21 06:30:00,ADAAUD,AEVOEUR,1.18617,1.19417,0.004,0.004
2024-12-21 06:45:00,ADAAUD,AEVOEUR,1.18908,1.19708,0.004,0.004
2024-12-21 07:00:00,ADAAUD,AEVOEUR,1.18839,1.19639,0.004,0.004
2024-12-21 07:15:00,ADAAUD,AEVOEUR,1.18493,1.19293,0.004,0.004
2024-12-21 07:30:00,ADAAUD,AEVOEUR,1.20901,1.21701,0.004,0.004
2024-12-21 07:45:00,ADAAUD,AEVOEUR,1.19934,1.20734,0.004,0.004
2024-12-21 08:00:00,ADAAUD,AEVOEUR,1.18259,1.19059,0.004,0.004
2024-12-21 08:15:00,ADAAUD,AEVOEUR,1.17861,1.18661,0.004,0.004
2024-12-21 08:30:00,ADAAUD,AEVOEUR,1.16316,1.17116,0.004,0.004
2024-12-21 08:45:00,ADAAUD,AEVOEUR,1.16316,1.17116,0.004,0.004
2024-12-21 09:00:00,ADAAUD,AEVOEUR,1.1700599999999999,1.1780599999999999,0.004,0.004
2024-12-21 09:30:00,ADAAUD,AEVOEUR,1.1636700000000002,1.1716700000000002,0.004,0.004
2024-12-21 09:45:00,ADAAUD,AEVOEUR,1.1699700000000002,1.1779700000000002,0.004,0.004
2024-12-21 10:00:00,ADAAUD,AEVOEUR,1.17312,1.18112,0.004,0.004
2024-12-21 10:15:00,ADAAUD,AEVOEUR,1.1859600000000001,1.1939600000000001,0.004,0.004
2024-12-21 10:30:00,ADAAUD,AEVOEUR,1.1611,1.1691,0.004,0.004
2024-12-21 10:45:00,ADAAUD,AEVOEUR,1.1611,1.1691,0.004,0.004
2024-12-21 11:15:00,ADAAUD,AEVOEUR,1.16496,1.17296,0.004,0.004
2024-12-21 11:30:00,ADAAUD,AEVOEUR,1.16496,1.17296,0.004,0.004
2024-12-21 04:45:00,ADAAUD,AEVOUSD,1.14935,1.15735,0.004,0.004
2024-12-21 05:00:00,ADAAUD,AEVOUSD,1.1512900000000001,1.1592900000000002,0.004,0.004
2024-12-21 05:15:00,ADAAUD,AEVOUSD,1.1454900000000001,1.1534900000000001,0.004,0.004
2024-12-21 05:45:00,ADAAUD,AEVOUSD,1.14939,1.15739,0.004,0.004
2024-12-21 06:00:00,ADAAUD,AEVOUSD,1.16634,1.17434,0.004,0.004
2024-12-21 06:15:00,ADAAUD,AEVOUSD,1.16262,1.17062,0.004,0.004
2024-12-21 06:30:00,ADAAUD,AEVOUSD,1.16997,1.17797,0.004,0.004
2024-12-21 06:45:00,ADAAUD,AEVOUSD,1.17398,1.18198,0.004,0.004
2024-12-21 07:00:00,ADAAUD,AEVOUSD,1.17229,1.18029,0.004,0.004
2024-12-21 07:15:00,ADAAUD,AEVOUSD,1.16883,1.17683,0.004,0.004
2024-12-21 07:30:00,ADAAUD,AEVOUSD,1.1872099999999999,1.1952099999999999,0.004,0.004
2024-12-21 07:45:00,ADAAUD,AEVOUSD,1.17754,1.18554,0.004,0.004
2024-12-21 08:00:00,ADAAUD,AEVOUSD,1.1676900000000001,1.1756900000000001,0.004,0.004
2024-12-21 08:15:00,ADAAUD,AEVOUSD,1.16371,1.17171,0.004,0.004
2024-12-21 08:30:00,ADAAUD,AEVOUSD,1.15106,1.15906,0.004,0.004
2024-12-21 08:45:00,ADAAUD,AEVOUSD,1.15106,1.15906,0.004,0.004
2024-12-21 09:00:00,ADAAUD,AEVOUSD,1.15106,1.15906,0.004,0.004
2024-12-21 09:30:00,ADAAUD,AEVOUSD,1.14847,1.15647,0.004,0.004
2024-12-21 09:45:00,ADAAUD,AEVOUSD,1.15217,1.16017,0.004,0.004
2024-12-21 10:00:00,ADAAUD,AEVOUSD,1.15572,1.16372,0.004,0.004
2024-12-21 10:15:00,ADAAUD,AEVOUSD,1.16856,1.17656,0.004,0.004
2024-12-21 10:30:00,ADAAUD,AEVOUSD,1.1444,1.1524,0.004,0.004
2024-12-21 10:45:00,ADAAUD,AEVOUSD,1.1477,1.1557,0.004,0.004
2024-12-21 11:15:00,ADAAUD,AEVOUSD,1.14826,1.15626,0.004,0.004
2024-12-21 11:30:00,ADAAUD,AEVOUSD,1.14826,1.15626,0.004,0.004
2024-12-26 00:00:00,ADAAUD,AGLDEUR,0.9301300000000001,0.9381300000000001,0.004,0.004
2024-12-26 01:30:00,ADAAUD,AGLDEUR,0.9210400000000001,0.9290400000000001,0.004,0.004
2024-12-26 01:45:00,ADAAUD,AGLDEUR,0.9280300000000001,0.9360300000000001,0.004,0.004
2024-12-26 02:00:00,ADAAUD,AGLDEUR,0.93439,0.9423900000000001,0.004,0.004
2024-12-26 02:15:00,ADAAUD,AGLDEUR,0.9325800000000002,0.9405800000000002,0.004,0.004
2024-12-26 02:30:00,ADAAUD,AGLDEUR,0.9325800000000002,0.9405800000000002,0.004,0.004
2024-12-21 23:30:00,ADAAUD,AGLDUSD,1.02878,1.03678,0.004,0.004
2024-12-26 00:00:00,ADAAUD,AGLDUSD,1.02773,1.03573,0.004,0.004
2024-12-26 00:15:00,ADAAUD,AGLDUSD,1.0276300000000003,1.0356300000000003,0.004,0.004
2024-12-21 05:00:00,ADAAUD,AIREUR,1.51865,1.52665,0.004,0.004
2024-12-21 05:15:00,ADAAUD,AIREUR,1.5183,1.5263,0.004,0.004
2024-12-21 05:45:00,ADAAUD,AIREUR,1.5315999999999999,1.5395999999999999,0.004,0.004
2024-12-21 06:00:00,ADAAUD,AIREUR,1.5486799999999998,1.5566799999999998,0.004,0.004
2024-12-21 06:15:00,ADAAUD,AIREUR,1.5450599999999999,1.5530599999999999,0.004,0.004
2024-12-21 06:30:00,ADAAUD,AIREUR,1.55191,1.55991,0.004,0.004
2024-12-21 06:45:00,ADAAUD,AIREUR,1.5548199999999999,1.5628199999999999,0.004,0.004
2024-12-21 07:00:00,ADAAUD,AIREUR,1.55413,1.56213,0.004,0.004
2024-12-21 07:15:00,ADAAUD,AIREUR,1.55061,1.55861,0.004,0.004
2024-12-21 07:30:00,ADAAUD,AIREUR,1.57469,1.58269,0.004,0.004
2024-12-21 07:45:00,ADAAUD,AIREUR,1.56502,1.57302,0.004,0.004
2024-12-21 08:00:00,ADAAUD,AIREUR,1.54819,1.55619,0.004,0.004
2024-12-21 08:15:00,ADAAUD,AIREUR,1.5442099999999999,1.5522099999999999,0.004,0.004
2024-12-21 08:30:00,ADAAUD,AIREUR,1.52876,1.53676,0.004,0.004
2024-12-21 08:45:00,ADAAUD,AIREUR,1.52876,1.53676,0.004,0.004
2024-12-21 09:00:00,ADAAUD,AIREUR,1.52932,1.53732,0.004,0.004
2024-12-21 09:30:00,ADAAUD,AIREUR,1.52067,1.52867,0.004,0.004
2024-12-21 09:45:00,ADAAUD,AIREUR,1.52696,1.53496,0.004,0.004
2024-12-21 10:00:00,ADAAUD,AIREUR,1.52949,1.53749,0.004,0.004
2024-12-21 10:15:00,ADAAUD,AIREUR,1.54233,1.55033,0.004,0.004
2024-12-21 10:30:00,ADAAUD,AIREUR,1.52217,1.53017,0.004,0.004
2024-12-21 10:45:00,ADAAUD,AIREUR,1.52217,1.53017,0.004,0.004
2024-12-21 11:00:00,ADAAUD,AIREUR,1.51854,1.52654,0.004,0.004
2024-12-21 11:15:00,ADAAUD,AIREUR,1.5223,1.5303,0.004,0.004
2024-12-21 11:30:00,ADAAUD,AIREUR,1.5223,1.5303,0.004,0.004
2024-12-21 05:00:00,ADAAUD,AIRUSD,1.5178500000000001,1.5258500000000002,0.004,0.004
2024-12-21 05:15:00,ADAAUD,AIRUSD,1.5176,1.5256,0.004,0.004
2024-12-21 05:45:00,ADAAUD,AIRUSD,1.53112,1.53912,0.004,0.004
2024-12-21 06:00:00,ADAAUD,AIRUSD,1.5481099999999999,1.5561099999999999,0.004,0.004
2024-12-21 06:15:00,ADAAUD,AIRUSD,1.5445,1.5525,0.004,0.004
2024-12-21 06:30:00,ADAAUD,AIRUSD,1.55135,1.55935,0.004,0.004
2024-12-21 06:45:00,ADAAUD,AIRUSD,1.55426,1.56226,0.004,0.004
2024-12-21 07:00:00,ADAAUD,AIRUSD,1.55389,1.56189,0.004,0.004
2024-12-21 07:15:00,ADAAUD,AIRUSD,1.54993,1.55793,0.004,0.004
2024-12-21 07:30:00,ADAAUD,AIRUSD,1.57401,1.58201,0.004,0.004
2024-12-21 07:45:00,ADAAUD,AIRUSD,1.56434,1.57234,0.004,0.004
2024-12-21 08:00:00,ADAAUD,AIRUSD,1.54759,1.55559,0.004,0.004
2024-12-21 08:15:00,ADAAUD,AIRUSD,1.54361,1.55161,0.004,0.004
2024-12-21 08:30:00,ADAAUD,AIRUSD,1.52816,1.53616,0.004,0.004
2024-12-21 08:45:00,ADAAUD,AIRUSD,1.52816,1.53616,0.004,0.004
2024-12-21 09:00:00,ADAAUD,AIRUSD,1.52862,1.53662,0.004,0.004
2024-12-21 09:30:00,ADAAUD,AIRUSD,1.51996,1.52796,0.004,0.004
2024-12-21 09:45:00,ADAAUD,AIRUSD,1.52607,1.53407,0.004,0.004
2024-12-21 10:00:00,ADAAUD,AIRUSD,1.5288,1.5368,0.004,0.004
2024-12-21 10:15:00,ADAAUD,AIRUSD,1.54164,1.54964,0.004,0.004
2024-12-21 10:30:00,ADAAUD,AIRUSD,1.52149,1.52949,0.004,0.004
2024-12-21 10:45:00,ADAAUD,AIRUSD,1.52149,1.52949,0.004,0.004
2024-12-21 11:00:00,ADAAUD,AIRUSD,1.5173100000000002,1.5253100000000002,0.004,0.004
2024-12-21 11:15:00,ADAAUD,AIRUSD,1.5210700000000001,1.5290700000000002,0.004,0.004
2024-12-21 11:30:00,ADAAUD,AIRUSD,1.52108,1.52908,0.004,0.004
2024-12-20 17:30:00,ADAAUD,AKTEUR,1.7754800000000002,1.7834800000000002,0.004,0.004
2024-12-20 19:15:00,ADAAUD,AKTEUR,1.77187,1.77987,0.004,0.004
2024-12-24 08:15:00,ADAAUD,AKTEUR,1.77171,1.77971,0.004,0.004
2024-12-24 14:30:00,ADAAUD,AKTEUR,1.79094,1.79894,0.004,0.004
2024-12-26 14:30:00,ADAAUD,AKTEUR,1.8439400000000001,1.8519400000000001,0.004,0.004
2024-12-24 08:15:00,ADAAUD,AKTUSD,1.89671,1.90471,0.004,0.004
2024-12-24 14:45:00,ADAAUD,AKTUSD,1.8903400000000001,1.8983400000000001,0.004,0.004
2024-12-25 05:00:00,ADAAUD,AKTUSD,1.8914,1.8994,0.004,0.004
2024-12-25 01:45:00,ADAAUD,ALCXEUR,19.02879,19.03679,0.004,0.004
2024-12-21 07:45:00,ADAAUD,ALCXUSD,19.30986,19.31786,0.004,0.004
2024-12-21 08:00:00,ADAAUD,ALCXUSD,19.326610000000002,19.33461,0.004,0.004
2024-12-24 15:15:00,ADAAUD,ALCXUSD,19.5149,19.5229,0.004,0.004
2024-12-24 15:30:00,ADAAUD,ALCXUSD,19.49642,19.50442,0.004,0.004
2024-12-24 15:45:00,ADAAUD,ALCXUSD,19.4303,19.438299999999998,0.004,0.004
2024-12-24 16:00:00,ADAAUD,ALCXUSD,19.4303,19.438299999999998,0.004,0.004
2024-12-24 16:45:00,ADAAUD,ALCXUSD,19.28374,19.29174,0.004,0.004
2024-12-24 17:00:00,ADAAUD,ALCXUSD,19.383740000000003,19.391740000000002,0.004,0.004
2024-12-24 17:15:00,ADAAUD,ALCXUSD,19.383740000000003,19.391740000000002,0.004,0.004
2024-12-24 17:30:00,ADAAUD,ALCXUSD,19.383740000000003,19.391740000000002,0.004,0.004
2024-12-25 01:15:00,ADAAUD,ALCXUSD,19.334500000000002,19.3425,0.004,0.004
2024-12-25 01:45:00,ADAAUD,ALCXUSD,19.86879,19.87679,0.004,0.004
2024-12-21 05:00:00,ADAAUD,ALGOETH,1.5367881,1.5447881,0.004,0.004
2024-12-21 05:15:00,ADAAUD,ALGOETH,1.5367886000000002,1.5447886000000002,0.004,0.004
2024-12-21 05:45:00,ADAAUD,ALGOETH,1.550087,1.558087,0.004,0.004
2024-12-21 06:00:00,ADAAUD,ALGOETH,1.5676356999999999,1.5756356999999999,0.004,0.004
2024-12-21 06:15:00,ADAAUD,ALGOETH,1.5640144999999999,1.5720144999999999,0.004,0.004
2024-12-21 06:30:00,ADAAUD,ALGOETH,1.5708644999999999,1.5788645,0.004,0.004
2024-12-21 06:45:00,ADAAUD,ALGOETH,1.5737744999999999,1.5817744999999999,0.004,0.004
2024-12-21 07:00:00,ADAAUD,ALGOETH,1.5730847000000001,1.5810847000000001,0.004,0.004
2024-12-21 07:15:00,ADAAUD,ALGOETH,1.5696256000000002,1.5776256000000002,0.004,0.004
2024-12-21 07:30:00,ADAAUD,ALGOETH,1.5937056,1.6017056,0.004,0.004
2024-12-21 07:45:00,ADAAUD,ALGOETH,1.5840356000000002,1.5920356000000002,0.004,0.004
2024-12-21 08:00:00,ADAAUD,ALGOETH,1.5672851,1.5752851,0.004,0.004
2024-12-21 08:15:00,ADAAUD,ALGOETH,1.5633053,1.5713053,0.004,0.004
2024-12-21 08:30:00,ADAAUD,ALGOETH,1.5478553,1.5558553,0.004,0.004
2024-12-21 08:45:00,ADAAUD,ALGOETH,1.5478562,1.5558562,0.004,0.004
2024-12-21 09:00:00,ADAAUD,ALGOETH,1.5478562,1.5558562,0.004,0.004
2024-12-21 09:30:00,ADAAUD,ALGOETH,1.5397665,1.5477665,0.004,0.004
2024-12-21 09:45:00,ADAAUD,ALGOETH,1.5460665,1.5540665,0.004,0.004
2024-12-21 10:00:00,ADAAUD,ALGOETH,1.5492165,1.5572165,0.004,0.004
2024-12-21 10:15:00,ADAAUD,ALGOETH,1.5620567,1.5700567,0.004,0.004
2024-12-21 10:30:00,ADAAUD,ALGOETH,1.5418967000000001,1.5498967000000001,0.004,0.004
2024-12-21 10:45:00,ADAAUD,ALGOETH,1.5418967000000001,1.5498967000000001,0.004,0.004
2024-12-21 11:00:00,ADAAUD,ALGOETH,1.5373968,1.5453968,0.004,0.004
2024-12-21 11:15:00,ADAAUD,ALGOETH,1.5411568,1.5491568,0.004,0.004
2024-12-21 11:30:00,ADAAUD,ALGOETH,1.5411568,1.5491568,0.004,0.004
2024-12-20 22:30:00,ADAAUD,ALGOEUR,1.1790600000000002,1.1870600000000002,0.004,0.004
2024-12-20 23:00:00,ADAAUD,ALGOEUR,1.1810800000000001,1.1890800000000001,0.004,0.004
2024-12-20 23:15:00,ADAAUD,ALGOEUR,1.18945,1.19745,0.004,0.004
2024-12-20 23:30:00,ADAAUD,ALGOEUR,1.1844000000000001,1.1924000000000001,0.004,0.004
2024-12-20 23:45:00,ADAAUD,ALGOEUR,1.1881300000000001,1.1961300000000001,0.004,0.004
2024-12-21 00:00:00,ADAAUD,ALGOEUR,1.19613,1.20413,0.004,0.004
2024-12-21 00:15:00,ADAAUD,ALGOEUR,1.1971399999999999,1.2051399999999999,0.004,0.004
2024-12-21 01:00:00,ADAAUD,ALGOEUR,1.1926299999999999,1.2006299999999999,0.004,0.004
2024-12-21 01:15:00,ADAAUD,ALGOEUR,1.18037,1.18837,0.004,0.004
2024-12-21 01:30:00,ADAAUD,ALGOEUR,1.18037,1.18837,0.004,0.004
2024-12-21 01:45:00,ADAAUD,ALGOEUR,1.17902,1.18702,0.004,0.004
2024-12-21 02:00:00,ADAAUD,ALGOEUR,1.18107,1.18907,0.004,0.004
2024-12-21 02:15:00,ADAAUD,ALGOEUR,1.18853,1.19653,0.004,0.004
2024-12-21 02:30:00,ADAAUD,ALGOEUR,1.19831,1.20631,0.004,0.004
2024-12-21 02:45:00,ADAAUD,ALGOEUR,1.18705,1.19505,0.004,0.004
2024-12-21 03:00:00,ADAAUD,ALGOEUR,1.1896,1.1976,0.004,0.004
2024-12-21 03:15:00,ADAAUD,ALGOEUR,1.18238,1.19038,0.004,0.004
2024-12-21 03:45:00,ADAAUD,ALGOEUR,1.17913,1.18713,0.004,0.004
2024-12-21 04:00:00,ADAAUD,ALGOEUR,1.1782299999999999,1.18623,0.004,0.004
2024-12-21 04:15:00,ADAAUD,ALGOEUR,1.1824499999999998,1.1904499999999998,0.004,0.004
2024-12-21 04:30:00,ADAAUD,ALGOEUR,1.18533,1.19333,0.004,0.004
2024-12-21 04:45:00,ADAAUD,ALGOEUR,1.1938,1.2018,0.004,0.004
2024-12-21 05:00:00,ADAAUD,ALGOEUR,1.19604,1.20404,0.004,0.004
2024-12-21 05:15:00,ADAAUD,ALGOEUR,1.19727,1.20527,0.004,0.004
2024-12-21 05:30:00,ADAAUD,ALGOEUR,1.19556,1.20356,0.004,0.004
2024-12-21 05:45:00,ADAAUD,ALGOEUR,1.1996,1.2076,0.004,0.004
2024-12-21 06:00:00,ADAAUD,ALGOEUR,1.2138399999999998,1.2218399999999998,0.004,0.004
2024-12-21 06:15:00,ADAAUD,ALGOEUR,1.20834,1.21634,0.004,0.004
2024-12-21 06:30:00,ADAAUD,ALGOEUR,1.2122199999999999,1.2202199999999999,0.004,0.004
2024-12-21 06:45:00,ADAAUD,ALGOEUR,1.21484,1.22284,0.004,0.004
2024-12-21 07:00:00,ADAAUD,ALGOEUR,1.21587,1.22387,0.004,0.004
2024-12-21 07:15:00,ADAAUD,ALGOEUR,1.2131,1.2211,0.004,0.004
2024-12-21 07:30:00,ADAAUD,ALGOEUR,1.23284,1.24084,0.004,0.004
2024-12-21 07:45:00,ADAAUD,ALGOEUR,1.2265800000000002,1.2345800000000002,0.004,0.004
2024-12-21 08:00:00,ADAAUD,ALGOEUR,1.21346,1.22146,0.004,0.004
2024-12-21 08:15:00,ADAAUD,ALGOEUR,1.21201,1.22001,0.004,0.004
2024-12-21 08:30:00,ADAAUD,ALGOEUR,1.19856,1.20656,0.004,0.004
2024-12-21 08:45:00,ADAAUD,ALGOEUR,1.1981600000000001,1.2061600000000001,0.004,0.004
2024-12-21 09:00:00,ADAAUD,ALGOEUR,1.20213,1.21013,0.004,0.004
2024-12-21 09:15:00,ADAAUD,ALGOEUR,1.18465,1.19265,0.004,0.004
2024-12-21 09:30:00,ADAAUD,ALGOEUR,1.19285,1.20085,0.004,0.004
2024-12-21 09:45:00,ADAAUD,ALGOEUR,1.19887,1.20687,0.004,0.004
2024-12-21 10:00:00,ADAAUD,ALGOEUR,1.2031,1.2111,0.004,0.004
2024-12-21 10:15:00,ADAAUD,ALGOEUR,1.2159200000000001,1.2239200000000001,0.004,0.004
2024-12-21 10:30:00,ADAAUD,ALGOEUR,1.20004,1.20804,0.004,0.004
2024-12-21 10:45:00,ADAAUD,ALGOEUR,1.19872,1.20672,0.004,0.004
2024-12-21 11:00:00,ADAAUD,ALGOEUR,1.19351,1.20151,0.004,0.004
2024-12-21 11:15:00,ADAAUD,ALGOEUR,1.2019600000000001,1.2099600000000001,0.004,0.004
2024-12-21 11:30:00,ADAAUD,ALGOEUR,1.1991100000000001,1.2071100000000001,0.004,0.004
2024-12-21 11:45:00,ADAAUD,ALGOEUR,1.18796,1.19596,0.004,0.004
2024-12-20 23:00:00,ADAAUD,ALGOGBP,1.2385000000000002,1.2465000000000002,0.004,0.004
2024-12-20 23:15:00,ADAAUD,ALGOGBP,1.24545,1.25345,0.004,0.004
2024-12-20 23:30:00,ADAAUD,ALGOGBP,1.24125,1.24925,0.004,0.004
2024-12-20 23:45:00,ADAAUD,ALGOGBP,1.24497,1.25297,0.004,0.004
2024-12-21 00:00:00,ADAAUD,ALGOGBP,1.25317,1.26117,0.004,0.004
2024-12-21 00:15:00,ADAAUD,ALGOGBP,1.25365,1.26165,0.004,0.004
2024-12-21 01:00:00,ADAAUD,ALGOGBP,1.24307,1.25107,0.004,0.004
2024-12-21 01:30:00,ADAAUD,ALGOGBP,1.23868,1.24668,0.004,0.004
2024-12-21 02:15:00,ADAAUD,ALGOGBP,1.24445,1.25245,0.004,0.004
2024-12-21 02:30:00,ADAAUD,ALGOGBP,1.25505,1.26305,0.004,0.004
2024-12-21 02:45:00,ADAAUD,ALGOGBP,1.24426,1.25226,0.004,0.004
2024-12-21 03:00:00,ADAAUD,ALGOGBP,1.2439999999999998,1.2519999999999998,0.004,0.004
2024-12-21 03:15:00,ADAAUD,ALGOGBP,1.2393399999999999,1.24734,0.004,0.004
2024-12-21 04:15:00,ADAAUD,ALGOGBP,1.2388899999999998,1.2468899999999998,0.004,0.004
2024-12-21 04:30:00,ADAAUD,ALGOGBP,1.24307,1.25107,0.004,0.004
2024-12-21 04:45:00,ADAAUD,ALGOGBP,1.25241,1.26041,0.004,0.004
2024-12-21 05:00:00,ADAAUD,ALGOGBP,1.25435,1.26235,0.004,0.004
2024-12-21 05:15:00,ADAAUD,ALGOGBP,1.25435,1.26235,0.004,0.004
2024-12-21 05:30:00,ADAAUD,ALGOGBP,1.25335,1.26135,0.004,0.004
2024-12-21 05:45:00,ADAAUD,ALGOGBP,1.26011,1.26811,0.004,0.004
2024-12-21 06:00:00,ADAAUD,ALGOGBP,1.2745799999999998,1.2825799999999998,0.004,0.004
2024-12-21 06:15:00,ADAAUD,ALGOGBP,1.2694999999999999,1.2774999999999999,0.004,0.004
2024-12-21 06:30:00,ADAAUD,ALGOGBP,1.27397,1.28197,0.004,0.004
2024-12-21 06:45:00,ADAAUD,ALGOGBP,1.27551,1.28351,0.004,0.004
2024-12-21 07:00:00,ADAAUD,ALGOGBP,1.2772800000000002,1.2852800000000002,0.004,0.004
2024-12-21 07:15:00,ADAAUD,ALGOGBP,1.27364,1.2816400000000001,0.004,0.004
2024-12-21 07:30:00,ADAAUD,ALGOGBP,1.29772,1.30572,0.004,0.004
2024-12-21 07:45:00,ADAAUD,ALGOGBP,1.2879,1.2959,0.004,0.004
2024-12-21 08:00:00,ADAAUD,ALGOGBP,1.2745000000000002,1.2825000000000002,0.004,0.004
2024-12-21 08:15:00,ADAAUD,ALGOGBP,1.27155,1.27955,0.004,0.004
2024-12-21 08:30:00,ADAAUD,ALGOGBP,1.25807,1.26607,0.004,0.004
2024-12-21 08:45:00,ADAAUD,ALGOGBP,1.25831,1.26631,0.004,0.004
2024-12-21 09:00:00,ADAAUD,ALGOGBP,1.2610000000000001,1.2690000000000001,0.004,0.004
2024-12-21 09:15:00,ADAAUD,ALGOGBP,1.24388,1.25188,0.004,0.004
2024-12-21 09:30:00,ADAAUD,ALGOGBP,1.25401,1.26201,0.004,0.004
2024-12-21 09:45:00,ADAAUD,ALGOGBP,1.26031,1.26831,0.004,0.004
2024-12-21 10:00:00,ADAAUD,ALGOGBP,1.26137,1.26937,0.004,0.004
2024-12-21 10:15:00,ADAAUD,ALGOGBP,1.27521,1.28321,0.004,0.004
2024-12-21 10:30:00,ADAAUD,ALGOGBP,1.25817,1.26617,0.004,0.004
2024-12-21 10:45:00,ADAAUD,ALGOGBP,1.25773,1.26573,0.004,0.004
2024-12-21 11:00:00,ADAAUD,ALGOGBP,1.25222,1.2602200000000001,0.004,0.004
2024-12-21 11:15:00,ADAAUD,ALGOGBP,1.2597800000000001,1.2677800000000001,0.004,0.004
2024-12-21 11:30:00,ADAAUD,ALGOGBP,1.2597800000000001,1.2677800000000001,0.004,0.004
2024-12-21 11:45:00,ADAAUD,ALGOGBP,1.2483,1.2563,0.004,0.004
2024-12-20 23:00:00,ADAAUD,ALGOUSD,1.1687400000000001,1.1767400000000001,0.004,0.004
2024-12-20 23:15:00,ADAAUD,ALGOUSD,1.17715,1.18515,0.004,0.004
2024-12-20 23:30:00,ADAAUD,ALGOUSD,1.1713200000000001,1.1793200000000001,0.004,0.004
2024-12-20 23:45:00,ADAAUD,ALGOUSD,1.17199,1.17999,0.004,0.004
2024-12-21 00:00:00,ADAAUD,ALGOUSD,1.1848699999999999,1.1928699999999999,0.004,0.004
2024-12-21 00:15:00,ADAAUD,ALGOUSD,1.1851599999999998,1.1931599999999998,0.004,0.004
2024-12-21 00:30:00,ADAAUD,ALGOUSD,1.16438,1.17238,0.004,0.004
2024-12-21 01:00:00,ADAAUD,ALGOUSD,1.1726,1.1806,0.004,0.004
2024-12-21 01:15:00,ADAAUD,ALGOUSD,1.1658499999999998,1.1738499999999998,0.004,0.004
2024-12-21 01:30:00,ADAAUD,ALGOUSD,1.16839,1.17639,0.004,0.004
2024-12-21 01:45:00,ADAAUD,ALGOUSD,1.16666,1.17466,0.004,0.004
2024-12-21 02:00:00,ADAAUD,ALGOUSD,1.16804,1.17604,0.004,0.004
2024-12-21 02:15:00,ADAAUD,ALGOUSD,1.17468,1.18268,0.004,0.004
2024-12-21 02:30:00,ADAAUD,ALGOUSD,1.17944,1.18744,0.004,0.004
2024-12-21 02:45:00,ADAAUD,ALGOUSD,1.1742899999999998,1.1822899999999998,0.004,0.004
2024-12-21 03:00:00,ADAAUD,ALGOUSD,1.17647,1.18447,0.004,0.004
2024-12-21 03:15:00,ADAAUD,ALGOUSD,1.16834,1.17634,0.004,0.004
2024-12-21 03:45:00,ADAAUD,ALGOUSD,1.16408,1.17208,0.004,0.004
2024-12-21 04:00:00,ADAAUD,ALGOUSD,1.1651799999999999,1.17318,0.004,0.004
2024-12-21 04:15:00,ADAAUD,ALGOUSD,1.1677899999999999,1.17579,0.004,0.004
2024-12-21 04:30:00,ADAAUD,ALGOUSD,1.17173,1.17973,0.004,0.004
2024-12-21 04:45:00,ADAAUD,ALGOUSD,1.1786,1.1866,0.004,0.004
2024-12-21 05:00:00,ADAAUD,ALGOUSD,1.18104,1.18904,0.004,0.004
2024-12-21 05:15:00,ADAAUD,ALGOUSD,1.1848900000000002,1.1928900000000002,0.004,0.004
2024-12-21 05:30:00,ADAAUD,ALGOUSD,1.17972,1.18772,0.004,0.004
2024-12-21 05:45:00,ADAAUD,ALGOUSD,1.18519,1.19319,0.004,0.004
2024-12-21 06:00:00,ADAAUD,ALGOUSD,1.19972,1.20772,0.004,0.004
2024-12-21 06:15:00,ADAAUD,ALGOUSD,1.19367,1.20167,0.004,0.004
2024-12-21 06:30:00,ADAAUD,ALGOUSD,1.19769,1.20569,0.004,0.004
2024-12-21 06:45:00,ADAAUD,ALGOUSD,1.20113,1.20913,0.004,0.004
2024-12-21 07:00:00,ADAAUD,ALGOUSD,1.20148,1.20948,0.004,0.004
2024-12-21 07:15:00,ADAAUD,ALGOUSD,1.1990500000000002,1.2070500000000002,0.004,0.004
2024-12-21 07:30:00,ADAAUD,ALGOUSD,1.21916,1.22716,0.004,0.004
2024-12-21 07:45:00,ADAAUD,ALGOUSD,1.2130200000000002,1.2210200000000002,0.004,0.004
2024-12-21 08:00:00,ADAAUD,ALGOUSD,1.19969,1.20769,0.004,0.004
2024-12-21 08:15:00,ADAAUD,ALGOUSD,1.19829,1.20629,0.004,0.004
2024-12-21 08:30:00,ADAAUD,ALGOUSD,1.18624,1.19424,0.004,0.004
2024-12-21 08:45:00,ADAAUD,ALGOUSD,1.18455,1.19255,0.004,0.004
2024-12-21 09:00:00,ADAAUD,ALGOUSD,1.1871,1.1951,0.004,0.004
2024-12-21 09:15:00,ADAAUD,ALGOUSD,1.1697600000000001,1.1777600000000001,0.004,0.004
2024-12-21 09:30:00,ADAAUD,ALGOUSD,1.1795300000000002,1.1875300000000002,0.004,0.004
2024-12-21 09:45:00,ADAAUD,ALGOUSD,1.1847400000000001,1.1927400000000001,0.004,0.004
2024-12-21 10:00:00,ADAAUD,ALGOUSD,1.18918,1.19718,0.004,0.004
2024-12-21 10:15:00,ADAAUD,ALGOUSD,1.2012800000000001,1.2092800000000001,0.004,0.004
2024-12-21 10:30:00,ADAAUD,ALGOUSD,1.18647,1.19447,0.004,0.004
2024-12-21 10:45:00,ADAAUD,ALGOUSD,1.1839300000000001,1.1919300000000002,0.004,0.004
2024-12-21 11:00:00,ADAAUD,ALGOUSD,1.1800100000000002,1.1880100000000002,0.004,0.004
